count	language_code	type
8901225	en	PER
8108239	nl	PER
5093965	es	PER
4877542	ast	PER
3465879	en	LOC
3417281	fr	PER
3395865	de	PER
2788100	sq	PER
2494971	sl	PER
2484037	ca	PER
2213437	it	PER
2021002	en	ORG
1752267	pt	PER
1738027	pt	PER
1654447	ga	PER
1652513	ceb	LOC
1632673	sv	PER
1468960	da	PER
1357083	nb	PER
1107316	fi	PER
1015255	nl	LOC
921410	fr	LOC
910339	nn	PER
899748	pap	PER
868299	sv	LOC
825849	hu	PER
825426	pl	PER
825036	cs	PER
823548	de	LOC
788943	zh	PER
782954	ru	PER
757315	arz	PER
668795	es	LOC
664931	fr	ORG
630196	nl	ORG
574311	zh	PER
562986	ar	PER
560032	gl	PER
542040	ja	PER
516596	cy	PER
478409	pl	LOC
463220	es	ORG
461220	de	ORG
443518	it	ORG
439677	it	LOC
437817	ro	PER
415819	lzh	PER
407120	pt	LOC
375866	ru	LOC
369696	id	PER
360894	bn	PER
358534	ca	LOC
352106	nan	LOC
335712	sk	PER
326618	eu	PER
318266	ro	LOC
315769	zh	LOC
312606	uk	LOC
308185	nds	PER
299880	cs	LOC
298962	nb	LOC
281899	et	PER
280401	eu	LOC
277285	id	LOC
274958	fi	LOC
272165	ms	LOC
269369	fa	LOC
264219	tr	PER
256663	ga	LOC
253614	vi	LOC
251688	en	LOC
248537	pt	ORG
246182	sc	PER
246054	ce	LOC
243020	en	PER
240104	ast	LOC
239892	zh	ORG
239310	eo	PER
237314	fa	PER
235923	bar	PER
235274	da	LOC
232799	ja	ORG
232527	nn	LOC
232037	sv	ORG
231658	yo	PER
225235	an	PER
222849	pl	ORG
222661	af	PER
222041	co	PER
220275	hr	PER
218484	en	PER
217303	tr	LOC
215959	br	PER
215620	lb	PER
214544	ca	ORG
212174	sk	LOC
208131	sco	PER
207795	ast	ORG
206439	en	LOC
202571	gsw	PER
198635	sh	LOC
193431	cy	LOC
193222	uk	PER
193122	war	LOC
192785	tt	LOC
191093	lt	PER
189142	sr	LOC
188141	ja	LOC
185418	vi	PER
184903	de	PER
184716	hu	LOC
184528	de	PER
183662	en	ORG
182789	pms	PER
181982	oc	LOC
178591	nb	ORG
178085	oc	PER
175564	arz	LOC
175160	ru	ORG
173597	rm	PER
172051	nds	PER
166014	min	PER
161617	li	PER
158114	cs	ORG
157817	fi	ORG
157460	sl	LOC
157101	io	PER
156343	he	PER
155288	ms	PER
155264	hu	ORG
153742	eo	LOC
151937	ar	LOC
151906	ceb	ORG
148813	uk	ORG
148362	gd	PER
148149	wa	PER
147293	vec	PER
144976	vo	LOC
144673	pcd	PER
144654	vec	LOC
144321	scn	PER
143048	vls	PER
141805	is	PER
141474	lij	PER
141059	eu	ORG
140682	mg	PER
140320	fur	PER
140184	sw	PER
139822	nap	PER
138296	ko	PER
137997	ro	ORG
136111	da	ORG
133648	gl	LOC
133009	pt	LOC
129427	hr	LOC
129150	vi	ORG
127708	zh	LOC
127043	id	ORG
124556	bg	LOC
124271	fa	ORG
123526	vo	PER
123150	sco	LOC
123142	eo	ORG
119808	ia	PER
119513	ie	PER
119454	frp	PER
118147	ms	ORG
117663	nrm	PER
117200	et	LOC
116135	zu	PER
115725	ar	ORG
113959	wo	PER
113733	kg	PER
111566	nan	ORG
106312	mg	LOC
105936	sr	PER
104873	lt	LOC
104807	tr	ORG
104456	de	LOC
103776	vec	ORG
100885	zh	LOC
100078	de	LOC
100043	lb	LOC
99106	el	PER
98059	zh	ORG
98045	lv	PER
97848	sw	LOC
97359	min	LOC
96831	sr	LOC
96233	cy	ORG
95834	hy	LOC
95678	sk	ORG
95323	nn	ORG
95321	vo	ORG
94569	br	LOC
94138	tt	ORG
93578	nds	LOC
93304	zh	ORG
93132	bar	LOC
92735	war	ORG
92500	jv	PER
92019	en	ORG
91968	an	LOC
91164	zh	PER
91045	af	LOC
90890	ur	LOC
89945	ce	ORG
89306	pt	ORG
88379	scn	LOC
87767	ia	LOC
87624	zu	LOC
87571	io	LOC
87022	gd	LOC
86873	sc	LOC
86625	kk	LOC
86297	vmf	PER
86177	ace	PER
85432	gsw	LOC
84918	tl	LOC
84863	sr	ORG
83856	co	LOC
83542	is	LOC
