Language	F1_LOC	F1_PER	F1_ORG
th	88.157	90.836	73.962
he	82.388	93.501	73.682
ja	83.849	89.481	79.645
ko	85.005	95.375	81.452
ar	85.9	92.912	76.55
sv	97.521	91.963	80.237
ru	87.725	89.903	93.23
fa	85.405	98.862	83.385
kk	92.441	87.352	78.05
global	91.13	93.954	78.547
zu	99.257	88.716	85.255
hy	89.478	99.501	97.205
ka	87.925	90.133	82.804
tg	83.683	92.486	77.92
